feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_274_311,contact,0.0,0.10249999165534973,0.0,0.006249999441206455,-0.006249999441206455,-0.2798253399469962,-0.11210086010749666,-0.13471246421591013,0.855072463768116,0.6911631560262301,0.0,0.0,1.0,1.0,1.0,1.0
contact_254_287,contact,0.0,0.11499999463558197,0.0,0.007999999821186066,-0.007999999821186066,-0.30652306806660107,-0.12264227859681401,-0.13471246421591013,0.855072463768116,0.4052878868886015,-0.004879518266183784,-0.08837162390721176,1.0,1.0,1.0,1.0
contact_272_308,contact,0.0,0.6299999952316284,0.1438749935477972,0.13033333213534207,0.013541661412455136,0.09649446849586121,0.03887246172665941,0.02423245409014467,0.8563899868247694,0.8123700196792518,-0.04408032532377416,-0.2661355032771892,0.5694444444444444,1.0,1.0,1.0
contact_19_50,contact,0.6100000143051147,0.7200000286102295,0.6612499952316284,0.658750006556511,0.0024999886751174705,0.09924964187045686,0.039980624205704925,-0.016176091611289595,0.8629776021080369,0.6852701952183579,-0.0022891702422176497,-0.059451077567175166,0.7666666666666667,1.0,1.0,1.0
contact_176_206,contact,0.0,0.11999998241662979,0.04750000033527613,0.050749998167157175,-0.0032499978318810477,-0.08917864667383296,-0.03592926864826734,-0.1137047048035353,0.8631658196875588,0.930069147667604,-0.014608430171228318,-0.5563825366552789,0.05555555555555555,1.0,0.6960252935862691,1.0
contact_19_57,contact,0.6349999904632568,0.6899999976158142,0.6623749881982803,0.6605833321809769,0.0017916560173034668,0.10267796686024551,0.04135932958976105,0.08910461573864598,0.8648597779032562,0.6039378039306857,0.004431713058287838,0.1480975390249074,0.6138888888888889,1.0,1.0,1.0
contact_27_54,contact,0.14249999821186066,0.2174999862909317,0.17624999582767487,0.17429166585206984,0.001958329975605022,0.093695255358422,0.03774643906788125,0.04043141371933928,0.8666478449087145,0.6008488393573197,-0.0011244996125439565,-0.031255019474236284,0.8861111111111111,1.0,1.0,1.0
contact_19_53,contact,0.9899999499320984,1.0,0.9976249933242798,0.9974999964237213,0.00012499690055844948,0.0357879399457544,0.014426450859503878,0.04339902810411447,0.8672124976472803,0.7301090398486215,-0.0013192848986889943,-0.267019958911087,0.3333333333333333,1.0,0.9954780361757105,1.0
contact_159_197,contact,0.019999999552965164,0.44999998807907104,0.2737499997019768,0.2645833294838667,0.009166670218110073,0.09173201807137221,0.03695661334473984,-0.008084520834544431,0.8683418031244118,0.9617640240080949,0.014889561806816649,0.2796825893467441,0.20833333333333334,1.0,0.9954780361757105,1.0
contact_55_86,contact,0.9199999570846558,0.9899999499320984,0.9812500029802322,0.9801249980926514,0.0011250048875808272,0.07758486453375349,0.03126314499877934,-0.13059122371340706,0.870600414078675,0.9586367562696103,-0.0008735003241573472,-0.10873593113074571,0.9222222222222223,1.0,1.0,1.0
contact_211_246,contact,0.0,0.9899999499320984,0.677500031888485,0.6511249962961301,0.02637503559235488,0.06889555116529218,0.02776461910615657,0.008088045805644786,0.8727649162431771,0.7655416926858807,-0.17777106273605162,-0.35209995355458074,0.37777777777777777,1.0,1.0,1.0
contact_390_414,contact,0.13249999284744263,0.8650000095367432,0.6083749830722809,0.5856249928474426,0.022749990224838257,0.10676137861966926,0.04300117009543396,-0.16151457061744964,0.8738001129305477,0.8433639664781877,-0.07673496007919312,-0.33387625850161434,0.07777777777777778,1.0,0.799037037037037,1.0
contact_339_374,contact,0.9899999499320984,1.0,1.0,0.9988749951124192,0.0011250048875808272,0.40798893243505086,0.16230045034738733,0.16858544608470488,0.8748353096179183,0.6585359045741184,0.0,0.0,1.0,1.0,1.0,1.0
contact_330_371,contact,0.987500011920929,1.0,1.0,0.9988749980926513,0.001125001907348655,0.36631428781615594,0.1460955239687017,0.16858544608470488,0.8748353096179183,0.5335975530922374,0.0,0.0,1.0,1.0,1.0,1.0
contact_208_244,contact,0.0,0.19999998807907104,0.032499998807907104,0.014374999329447746,0.018124999478459358,0.34624800332027056,0.1382498788505497,0.16858544608470488,0.8748353096179183,0.17746980978267313,0.0017168677176337614,0.013154874640701197,1.0,1.0,1.0,1.0
contact_208_243,contact,0.0,0.1525000035762787,0.026250001043081284,0.0125,0.013750001043081283,0.31982962412716504,0.12788105132058358,0.16858544608470488,0.8748353096179183,0.19076631858335247,-0.0005421676190502677,-0.0051066855164586325,1.0,1.0,1.0,1.0
contact_208_246,contact,0.0,0.15000000596046448,0.02187499776482582,0.010500000230967999,0.011374997533857822,0.2992293495613062,0.11976636707716239,0.16858544608470488,0.8748353096179183,0.17170348347219488,-0.0006325328834803677,-0.006666729003145574,1.0,1.0,1.0,1.0
contact_204_244,contact,0.0,0.10000000149011612,0.013124999590218067,0.006749999895691872,0.006374999694526195,0.25946260701757357,0.1040350587353898,0.16858544608470488,0.8748353096179183,0.16384744457769285,-0.0013554218752556532,-0.02203790590208737,1.0,1.0,1.0,1.0
contact_208_247,contact,0.0,0.1599999964237213,0.019999999552965164,0.011374999955296516,0.008624999597668648,0.21710488533574884,0.08719275675754667,0.16858544608470488,0.8748353096179183,0.16911063961353945,-0.004427711198846975,-0.0447371237189277,1.0,1.0,1.0,1.0
contact_353_378,contact,0.0,0.2524999976158142,0.0,0.020499999937601387,-0.020499999937601387,-0.32950563778773684,-0.13168379980195,-0.16858544608470488,0.8748353096179183,0.43351557825700127,0.0,0.0,1.0,1.0,1.0,1.0
contact_324_356,contact,0.0,0.21249999105930328,0.0,0.0174999998183921,-0.0174999998183921,-0.3311877571591205,-0.132344297873105,-0.16858544608470488,0.8748353096179183,0.4304314489752157,-0.0003012048125446561,-0.002749762228345891,1.0,1.0,1.0,1.0
contact_323_355,contact,0.0,0.22749999165534973,0.0,0.019625000027008354,-0.019625000027008354,-0.33480460712992915,-0.13376388593570504,-0.16858544608470488,0.8748353096179183,0.44051191357424546,-0.0002710843312901904,-0.002250490849467991,1.0,1.0,1.0,1.0
contact_354_386,contact,0.0,0.6024999618530273,0.0,0.05337499724701047,-0.05337499724701047,-0.33743151484654504,-0.13479441320990665,-0.16858544608470488,0.8748353096179183,0.4542383458150766,0.0,0.0,1.0,1.0,1.0,1.0
contact_350_382,contact,0.0,0.1899999976158142,0.0,0.015375000052154064,-0.015375000052154064,-0.3375352822527905,-0.13483511186668495,-0.16858544608470488,0.8748353096179183,0.4146763581202737,0.0,0.0,1.0,1.0,1.0,1.0
contact_339_353,contact,0.0,0.6225000023841858,0.0,0.05937500011641532,-0.05937500011641532,-0.3378564521906033,-0.13496107373363078,-0.16858544608470488,0.8748353096179183,0.4553622855833632,0.0,0.0,1.0,1.0,1.0,1.0
contact_214_227,contact,0.0,0.5174999833106995,0.0,0.05187499832827598,-0.05187499832827598,-0.33845177023936013,-0.13519453834270742,-0.16869646713465997,0.8748353096179183,0.9999904486530975,0.0,0.0,1.0,1.0,1.0,1.0
contact_353_382,contact,0.0,0.10250000655651093,0.0,0.009875000384636224,-0.009875000384636224,-0.3418034298600705,-0.13650853027835771,-0.16858544608470488,0.8748353096179183,0.4658644709689326,0.0,0.0,1.0,1.0,1.0,1.0
contact_350_381,contact,0.0,0.10999999940395355,0.0,0.009624999947845936,-0.009624999947845936,-0.35235270818376885,-0.1406395622932038,-0.16858544608470488,0.8748353096179183,0.4299344471395652,0.0,0.0,1.0,1.0,1.0,1.0
contact_320_352,contact,0.0,0.38749998807907104,0.0,0.038999999314546584,-0.038999999314546584,-0.35975902100116464,-0.14353545919539523,-0.16858544608470488,0.8748353096179183,0.4466589635043041,0.0,0.0,1.0,1.0,1.0,1.0
contact_299_334,contact,0.009999999776482582,0.9666666984558105,0.24562499625608325,0.2537083303555846,-0.00808333409950135,-0.02076383837542269,-0.008370673891857621,-0.19283073561044078,0.8779408996800301,0.9892238830963627,-0.002911650990865317,-0.026461661464083845,0.3333333333333333,1.0,0.9954780361757105,1.0
contact_179_213,contact,0.38999998569488525,0.9899999499320984,0.9301250129938126,0.8784999907016754,0.05162502229213717,0.2807739924443272,0.11247610007311488,-0.08146881698903526,0.881046489742142,0.9983314222434575,-5.42000115635884e-05,-0.0026336932929977644,1.0,1.0,1.0,1.0
contact_155_190,contact,0.6899999976158142,0.9549999833106995,0.7891250103712082,0.7821250081062316,0.007000002264976546,0.0912842307054868,0.03677645522964562,0.05656700327768085,0.881046489742142,0.9726282985272369,-0.0014879538352230949,-0.04304763453713242,0.8305555555555556,1.0,1.0,1.0
contact_354_374,contact,0.0,0.5099999904632568,0.057500000577419996,0.06374999899417162,-0.006249998416751626,-0.052737805796291615,-0.021256507856824817,0.10633376165208755,0.8828345567476003,0.24111990617143553,-0.06292168432510044,-0.22380243919119094,0.5694444444444444,1.0,1.0,1.0
contact_195_233,contact,0.0,0.3349999785423279,0.09862499963492155,0.08845833083614707,0.01016666879877448,0.1046786711511216,0.04216380679325525,0.13752677035924687,0.8832109919066441,0.9890315301216238,-0.00041767070630946776,-0.01506819314369482,0.9777777777777777,1.0,1.0,1.0
contact_356_386,contact,0.0,0.6725000143051147,0.059624998830258846,0.1026666643563658,-0.043041665526106956,-0.22948677083708718,-0.09212444385930085,0.2021130208636108,0.8834933182759269,0.2396489229951262,-0.14412449452891407,-0.3222964867481206,0.13333333333333333,1.0,0.9297134238310709,1.0
contact_283_311,contact,0.0,0.42000001668930054,0.15149999409914017,0.13937499886378646,0.012124995235353708,0.09905667129669668,0.0399030139740282,1.4458979125629574e-17,0.8838697534349709,0.81634057172861,-0.061012050294014346,-0.42684694298749465,0.12777777777777777,1.0,0.9032364933741079,1.0
contact_211_238,contact,0.16999998688697815,0.9950000047683716,0.8134999871253967,0.84108332619071,-0.027583339065313295,-0.11262130654894449,-0.045356692593902626,-0.2587610478037714,0.8857519292301901,0.9318548383550959,0.08454617642494569,0.4851879932886125,0.17777777777777778,1.0,0.9954780361757105,1.0
contact_199_237,contact,0.8400000333786011,1.0,0.9737499803304672,0.9805416524410248,-0.006791672110557534,-0.15752910098214443,-0.06338036569998515,-0.33551506146937055,0.8862224731789949,0.8942418909053684,0.01670682214828859,0.4367712934288668,0.2861111111111111,1.0,0.9954780361757105,1.0
contact_280_310,contact,0.0,0.9800000190734863,0.4061249978840351,0.42629166243132205,-0.02016666454728694,-0.06381679508564066,-0.025719309340213704,-0.08075728530872482,0.8863165819687558,0.9536880565334328,-0.017847376864358604,-0.09635897351831899,0.7444444444444445,1.0,1.0,1.0
contact_31_58,contact,0.42499998211860657,0.5049999952316284,0.452874980866909,0.4539999827742577,-0.001125001907348655,-0.06729509948947773,-0.027120123788211395,0.12158610128744653,0.8881046489742142,0.6393545689759684,0.003933733486267458,0.14386070042122998,0.5888888888888889,1.0,1.0,1.0
contact_232_265,contact,0.9874999523162842,1.0,0.9968750029802322,0.9967499852180481,0.00012501776218409866,0.023746531839784604,0.009573005054905546,0.029047375096555642,0.8908338038772822,0.551994100813596,-0.0018072207290005973,-0.18835838003227776,0.825,1.0,1.0,1.0
contact_218_247,contact,0.0,0.20249998569488525,0.035624999552965164,0.02316666580736637,0.012458333745598793,0.21495094570656154,0.08633418036229938,-1.7859072138174693e-17,0.891116130246565,0.1650395567359052,-0.007510038833302186,-0.051888496584616056,0.7666666666666667,1.0,1.0,1.0
contact_291_324,contact,0.0,0.20499999821186066,0.01937499875202775,0.021958332788199187,-0.002583334036171437,-0.057080363620078116,-0.02300592868919014,0.21901128131542627,0.8926218708827405,0.35421489610442314,-0.029779116522116834,-0.3006533498562622,0.5055555555555555,1.0,1.0,1.0
contact_336_371,contact,0.9899999499320984,1.0,0.9993750005960464,0.9988749951124192,0.0005000054836272749,0.178664195183502,0.07184256835933808,-0.062177000421725845,0.8927159796725014,0.6264512502855095,-0.0006325295172541973,-0.1354731665214263,0.3,1.0,0.9954780361757105,1.0
contact_168_202,contact,0.0,0.44999998807907104,0.007499999832361937,0.02712499927729368,-0.019624999444931745,-0.20453221135028268,-0.0821785125786951,0.12572371141874245,0.8964803312629399,0.9999835612670032,0.0,0.0,1.0,1.0,1.0,1.0
contact_222_249,contact,0.0,0.2475000023841858,0.021874998696148396,0.035374998580664396,-0.013499999884516,-0.197003387860128,-0.07917284604815628,0.18219813149998285,0.8985507246376812,0.7048162534955241,-0.04858433560703892,-0.47778398254307086,0.15555555555555556,1.0,0.9954780361757105,1.0
contact_34_51,contact,0.9899999499320984,1.0,0.9931249767541885,0.9938749760389328,-0.0007499992847442849,-0.1627322261330959,-0.06546496571983047,-0.034850751767866124,0.8988330510069641,0.8176177416692206,-0.0006927747324288609,-0.12899945828359663,0.7916666666666666,1.0,1.0,1.0
contact_215_248,contact,0.0,0.33000001311302185,0.018125000409781933,0.041124999453313646,-0.022999999043531713,-0.23792098128735667,-0.0954799225429953,0.12998673672393626,0.8993035949557688,0.672577511151831,-0.07295180605836663,-0.4821754358082871,0.21388888888888888,1.0,0.9954780361757105,1.0
contact_34_54,contact,0.8725000619888306,0.9050000309944153,0.8883749842643738,0.8876249939203262,0.0007499903440475464,0.07144319102232237,0.02879047146670281,0.01620083922520836,0.9005270092226614,0.6998504296968828,0.004349402634494275,0.27764694631534415,0.3,1.0,0.9954780361757105,1.0
contact_186_217,contact,0.0,0.8824999332427979,0.23062498308718204,0.1999166606226936,0.030708322464488458,0.09499937020882247,0.038271055668121105,-0.016236390813331458,0.901468097120271,0.9988227794845822,0.006435738534228988,0.21297217999482215,0.3055555555555556,1.0,0.9954780361757105,1.0
contact_254_286,contact,0.14000000059604645,1.0,0.796999990940094,0.8169999994337559,-0.020000008493661903,-0.08754011431684972,-0.0352699476910763,-0.016225700771035675,0.9027856201769245,0.534628672850602,0.09738554060459137,0.22935507286008655,0.4083333333333333,1.0,1.0,1.0
contact_322_350,contact,0.0,0.13749998807907104,0.008749999105930328,0.010749999270774423,-0.002000000164844095,-0.06447782601407512,-0.02598553765280768,0.03185965464321549,0.9085262563523433,0.2405307006659133,-0.014759035354637238,-0.2004673195512054,0.8777777777777778,1.0,1.0,1.0
contact_218_249,contact,0.70250004529953,1.0,0.965624988079071,0.9602083325386047,0.005416655540466331,0.06313200884994083,0.02544350787536679,0.04022861171193612,0.9088085827216262,0.37980939272064873,0.05501001857849489,0.2989262224185332,0.37777777777777777,1.0,1.0,1.0
contact_208_245,contact,0.0,0.14249999821186066,0.018750000628642738,0.018041666178032757,0.0007083344506099813,0.018240944974554123,0.007353660728400118,0.10825904906170153,0.9113495200451722,0.20679226287106256,-0.020160640870411715,-0.21409924374144465,0.6305555555555555,1.0,1.0,1.0
contact_246_274,contact,0.0,0.1525000035762787,0.016874999389983714,0.021749999653548003,-0.004875000263564289,-0.109408348966109,-0.04406526721426594,1.563994989207671e-17,0.9149256540560888,0.9622374161983251,0.004969879564077381,0.21060846567915317,0.5305555555555556,1.0,1.0,1.0
contact_6_44,contact,0.9199999570846558,0.9449999332427979,0.9307500123977661,0.9306666523218154,8.336007595066697e-05,0.01493445123066774,0.006020733390098066,0.008245991361064188,0.9206662902315076,0.6121725685457744,-0.00018471192164593465,-0.019516682871784263,0.9527777777777777,1.0,1.0,1.0
contact_235_278,contact,0.0,0.1249999925494194,0.020624998956918716,0.02162499972619116,-0.0010000007692724452,-0.02296999782061142,-0.009259986044719967,-0.06032258296999979,0.9232072275550537,0.8251400275083068,0.01843373409012355,0.37189227723442064,0.3,1.0,0.9954780361757105,1.0
contact_135_167,contact,0.0,0.33249998092651367,0.009999999776482582,0.024249998852610588,-0.014249999076128006,-0.20371586014548249,-0.08185271469101547,0.08524800174587908,0.9232072275550537,0.9999690680287366,0.0,0.0,1.0,1.0,1.0,1.0
contact_255_286,contact,0.04249999672174454,1.0,0.42950000148266554,0.4601249972358346,-0.03062499575316907,-0.07171117760642855,-0.02889837578504457,-0.0646761666763554,0.9241483154526633,0.86000756084158,0.006632534450436199,0.015239252586328963,0.9305555555555556,1.0,1.0,1.0
contact_168_203,contact,0.03999999910593033,0.9474999904632568,0.5328750014305115,0.5155416611582041,0.017333340272307374,0.0612907598189979,0.02470190595013668,0.12923975514743832,0.9258422736683606,0.9886923635769835,0.04305021051900933,0.5256257208766176,0.030555555555555555,1.0,0.5174297924297924,1.0
contact_247_278,contact,0.4099999964237213,1.0,0.9143750071525574,0.9274166718125343,-0.013041664659976915,-0.07762413394462726,-0.031278953294159334,0.07427813527082071,0.9261246000376435,0.1900675210259084,0.028062254190444946,0.06813282170275912,0.7083333333333334,1.0,1.0,1.0
